i1,i2
4955,3775
4955,4531
4957,1583
4957,1658
4957,1661
4957,1733
4957,1742
4957,1751
4957,1976
4957,1985
4957,1994
4957,3683
4957,3770
4957,4525
4958,1592
4958,1670
4958,1736
4958,1745
4958,1754
4958,1979
4958,1988
4958,1997
4958,3692
4958,3779
4958,4534
4960,1581
4960,1662
4960,1731
4960,1740
4960,1749
4960,1974
4960,1983
4960,1992
4960,3684
4960,3768
4960,4520
4961,1587
4961,1671
4961,1734
4961,1743
4961,1752
4961,1977
4961,1986
4961,1995
4961,3693
4961,3771
4961,3777
4961,4529
4963,1579
4963,1582
4963,1663
4963,1732
4963,1741
4963,1750
4963,1975
4963,1984
4963,1993
4963,3682
4963,4523
4964,1588
4964,1672
4964,1735
4964,1744
4964,1753
4964,1978
4964,1987
4964,1996
4964,3691
4964,4532
4966,1580
4966,1664
4966,1733
4966,1742
4966,1751
4966,1976
4966,1985
4966,1994
4966,3689
4966,3764
4966,4526
4967,1589
4967,1673
4967,1736
4967,1745
4967,1754
4967,1979
4967,1988
4967,1997
4967,3698
4967,4535
4969,1578
4969,1587
4969,1812
4969,1818
4969,1830
4969,1899
4969,1902
4969,2055
4969,2064
4969,3924
4969,4005
4969,4761
4970,1581
4970,1590
4970,1815
4970,1824
4970,1908
4970,2058
4970,2076
4970,3933
4970,4014
4970,4020
4970,4098
4970,4770
4972,1579
4972,1588
4972,1744
4972,1813
4972,1819
4972,1831
4972,1900
4972,2056
4972,2065
4972,3928
4972,3931
4972,4006
4972,4764
4973,1582
4973,1591
4973,1816
4973,1825
4973,1909
4973,2059
4973,2077
4973,3940
4973,4021
4973,4773
4975,1580
4975,1589
4975,1814
4975,1820
4975,1832
4975,1901
4975,2057
4975,2066
4975,3929
4975,4010
4975,4767
4976,1583
4976,1592
4976,1817
4976,1826
4976,1829
4976,1832
4976,1910
4976,2060
4976,2078
4976,3938
4976,4019
4976,4103
4976,4776
4977,1575
4977,1584
4977,1815
4977,1818
4977,1827
4977,1893
4977,2061
4977,2070
4977,3921
4977,3999
4977,4080
4977,4753
4978,1578
4978,1587
4978,1740
4978,1812
4978,1818
4978,1824
4978,1830
4978,1902
4978,2055
4978,2064
4978,3930
4978,4762
4980,1576
4980,1585
4980,1813
4980,1816
4980,1819
4980,1828
4980,1894
4980,1897
4980,2062
4980,2071
4980,3919
4980,3997
4980,4756
4981,1579
4981,1588
4981,1813
4981,1831
4981,1903
4981,2056
4981,2065
4981,3928
4981,4006
4981,4765
4983,1577
4983,1586
4983,1817
4983,1820
4983,1829
4983,1895
4983,2063
4983,2072
4983,3917
4983,4004
4983,4759
4984,1580
4984,1589
4984,1814
4984,1820
4984,1826
4984,1832
4984,1904
4984,2057
4984,2066
4984,3926
4984,4013
4984,4768
4986,1575
4986,1584
4986,1812
4986,1818
4986,1827
4986,1893
4986,1896
4986,2061
4986,2070
4986,3918
4986,4754
4988,1581
4988,1590
4988,1749
4988,1815
4988,1824
4988,1830
4988,1908
4988,1914
4988,2058
4988,2076
4988,3936
4988,4772
4989,1576
4989,1585
4989,1813
4989,1819
4989,1828
4989,1897
4989,2062
4989,2071
4989,3916
4989,4757
4991,1582
4991,1591
4991,1816
4991,1825
4991,1831
4991,1915
4991,2059
4991,2077
4991,3934
4991,4775
4992,1577
4992,1586
4992,1814
4992,1820
4992,1829
4992,1898
4992,2063
4992,2072
4992,3923
4992,4760
4994,1583
4994,1592
4994,1754
4994,1817
4994,1826
4994,1832
4994,1916
4994,2060
4994,2078
4994,3941
4994,4016
4994,4778
4996,1659
4996,1668
4996,1893
4996,1902
4996,1983
4996,2061
4996,2136
4996,2142
4996,2154
4996,4167
4996,4248
4996,4332
4996,4335
4997,1662
4997,1671
4997,1896
4997,1914
4997,2070
4997,2139
4997,2148
4997,2151
4997,4176
4997,4257
4999,1660
4999,1669
4999,1894
4999,1903
4999,1987
4999,2062
4999,2137
4999,2143
4999,2155
4999,4174
